price,price_lag1,price_return_1d,iv,iv_lag1,iv_change,spread,spread_lag1,volume_log,volume_log_lag1,open_int_log,T,days_to_maturity,risk_free_rate,gpr_pit,gpr_ac_pit,gpr_th_pit,gpr_ma7_pit,gpr_ma30_pit,gpr_n10d_pit,gpr_change_pit,gpr_pct_change_pit,gpr_ac_change_pit,gpr_ac_pct_change_pit,gpr_th_change_pit,gpr_th_pct_change_pit,gpr_ma_diff7_pit,gpr_ma_diff30_pit,vix,moneyness,log_moneyness,spot_return_1d,spot_ma5,intrinsic_call,spot,time_value_t,intrinsic_fwd_approx,target_t1,target_date,naive_forecast,date,contract,crr_forecast
7.35,9.0,-0.18333333333333335,0.24017,0.24391,-0.0037399999999999933,2.5,2.6000000000000005,1.0986122886681098,0.0,5.087596335232384,0.37534246575342467,137.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.91964,-0.08377298986640136,-0.02348793747876321,232.17800000000003,0.0,229.91,7.35,0.0,7.199999999999999,2026-06-08,7.35,2026-06-01,ITA US 10/16/26 C250 Equity,6.671061873167752
2.325,3.2,-0.2734375,0.24593,0.24797,-0.0020399999999999863,0.6499999999999999,0.8000000000000003,2.1972245773362196,3.9318256327243257,5.572154032177765,0.12602739726027398,46.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.91964,-0.08377298986640136,-0.02348793747876321,232.17799999999997,0.0,229.91,2.325,0.0,1.5499999999999998,2026-06-08,2.325,2026-06-01,ITA US 07/17/26 C250 Equity,1.6034452324406456
15.6,17.9,-0.12849162011173176,0.24817,0.24768,0.0004899999999999904,2.599999999999998,2.599999999999998,0.0,0.0,4.882801922586371,0.37534246575342467,137.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.9996086956521739,-0.000391380927350315,-0.02348793747876321,232.17800000000003,0.0,229.91,15.6,0.02403843372437109,13.8,2026-06-08,15.6,2026-06-01,ITA US 10/16/26 C230 Equity,14.735335156649796
12.3,14.2,-0.13380281690140838,0.23953,0.23957,-4.000000000001225e-05,2.4000000000000004,2.799999999999999,0.0,0.6931471805599453,4.174387269895637,0.547945205479452,200.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.9384081632653061,-0.06357028254888199,-0.02348793747876321,232.17800000000003,0.0,229.91,12.3,0.0,11.25,2026-06-08,12.3,2026-06-01,ITA US 12/18/26 C245 Equity,11.395200200561677
9.1,10.65,-0.1455399061032865,0.2438,0.24062,0.0031799999999999884,2.6000000000000005,2.5,0.0,0.0,4.48863636973214,0.37534246575342467,137.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.9384081632653061,-0.06357028254888199,-0.02348793747876321,232.17800000000003,0.0,229.91,9.1,0.0,8.15,2026-06-08,9.1,2026-06-01,ITA US 10/16/26 C245 Equity,8.368300567543296
8.85,11.45,-0.22707423580786024,0.25348,0.25547000000000003,-0.0019900000000000473,2.1000000000000005,2.0999999999999996,1.9459101490553132,0.0,6.3835066348840055,0.12602739726027398,46.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.9996086956521739,-0.000391380927350315,-0.02348793747876321,232.17799999999997,0.0,229.91,8.85,0.02403843372437109,6.55,2026-06-08,8.85,2026-06-01,ITA US 07/17/26 C230 Equity,7.921968614734395
6.5,7.7,-0.1558441558441559,0.25001,0.24992999999999999,8.00000000000245e-05,2.5999999999999996,1.4000000000000004,0.0,0.6931471805599453,2.1972245773362196,0.37534246575342467,137.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.9016078431372548,-0.10357561716258117,-0.02348793747876321,232.17800000000003,0.0,229.91,6.5,0.0,5.75,2026-06-08,6.5,2026-06-01,ITA US 10/16/26 C255 Equity,5.848980876078258
10.850000000000001,12.1,-0.10330578512396682,0.24605,0.23762,0.008429999999999993,2.0999999999999996,3.0,0.0,0.0,6.2324480165505225,0.547945205479452,200.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.91964,-0.08377298986640136,-0.02348793747876321,232.17800000000003,0.0,229.91,10.850000000000001,0.0,9.0,2026-06-08,10.850000000000001,2026-06-01,ITA US 12/18/26 C250 Equity,10.140888537171001
12.850000000000001,15.25,-0.1573770491803278,0.24204,0.24972000000000003,-0.00768000000000002,2.9000000000000004,2.8999999999999986,0.0,3.6375861597263857,3.7612001156935624,0.37534246575342467,137.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.9783404255319149,-0.021897586148313886,-0.02348793747876321,232.17800000000003,0.0,229.91,12.850000000000001,0.0,11.85,2026-06-08,12.850000000000001,2026-06-01,ITA US 10/16/26 C235 Equity,12.083609201229217
13.8,16.450000000000003,-0.16109422492401226,0.24667999999999998,0.24396,0.0027199999999999724,3.0,2.3000000000000007,2.302585092994046,0.6931471805599453,5.752572638825633,0.547945205479452,200.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.9579583333333334,-0.04295099534614622,-0.02348793747876321,232.17800000000003,0.0,229.91,13.8,0.0,13.15,2026-06-08,13.8,2026-06-01,ITA US 12/18/26 C240 Equity,13.745982743380354
15.75,17.95,-0.12256267409470745,0.24111999999999997,0.24245999999999998,-0.0013400000000000079,2.1000000000000014,2.5,0.0,1.3862943611198906,4.859812404361672,0.6246575342465753,228.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.9579583333333334,-0.04295099534614622,-0.02348793747876321,232.17799999999997,0.0,229.91,15.75,0.0,14.4,2026-06-08,15.75,2026-06-01,ITA US 01/15/27 C240 Equity,14.731889537707378
16.35,19.0,-0.1394736842105262,0.23876,0.24611,-0.007349999999999995,3.099999999999998,3.0,0.0,0.0,4.406719247264253,0.547945205479452,200.0,0.0361999988555908,170.9712371826172,227.2599639892578,177.7099151611328,187.152099609375,202.53494262695312,465,24.962738037109375,0.170967705189766,99.8957748413086,0.7843317302108157,-4.406036376953125,-0.024193577441961156,-16.180862426757812,-31.563705444335938,0.1604999923706054,0.9783404255319149,-0.021897586148313886,-0.02348793747876321,232.17800000000003,0.0,229.91,16.35,0.0,15.25,2026-06-08,16.35,2026-06-01,ITA US 12/18/26 C235 Equity,15.308283519147508
1.95,2.325,-0.16129032258064524,0.2564,0.24593,0.010470000000000007,0.6999999999999997,0.6499999999999999,2.0794415416798357,2.1972245773362196,5.583496308781699,0.1232876712328767,45.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.91332,-0.09066896691483652,-0.006872254360401842,231.946,0.0,228.33,1.95,0.0,1.9,2026-06-09,1.95,2026-06-02,ITA US 07/17/26 C250 Equity,1.4742015625001796
14.5,15.6,-0.07051282051282048,0.24654,0.24817,-0.0016299999999999926,3.0,2.599999999999998,0.0,0.0,4.882801922586371,0.3726027397260274,136.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.9927391304347827,-0.007287357975785415,-0.006872254360401842,231.946,0.0,228.33,14.5,0.0,14.9,2026-06-09,14.5,2026-06-02,ITA US 10/16/26 C230 Equity,13.745983593091674
15.15,15.75,-0.03809523809523807,0.24399,0.24111999999999997,0.002870000000000039,2.6999999999999993,2.1000000000000014,0.0,0.0,4.859812404361672,0.6219178082191781,227.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.9513750000000001,-0.04984697239458133,-0.006872254360401842,231.946,0.0,228.33,15.15,0.0,15.2,2026-06-09,15.15,2026-06-02,ITA US 01/15/27 C240 Equity,14.108862116412782
6.95,7.35,-0.05442176870748294,0.24745,0.24017,0.007280000000000009,1.0999999999999996,2.5,0.0,1.0986122886681098,5.087596335232384,0.3726027397260274,136.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.91332,-0.09066896691483652,-0.006872254360401842,231.946,0.0,228.33,6.95,0.0,7.35,2026-06-09,6.95,2026-06-02,ITA US 10/16/26 C250 Equity,6.474494406467383
17.95,19.15,-0.06266318537859006,0.2421,0.2465,-0.004399999999999987,3.5,2.6999999999999993,0.0,0.0,5.4680601411351315,0.5452054794520548,199.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.9927391304347827,-0.007287357975785415,-0.006872254360401842,231.946,0.0,228.33,17.95,0.0,18.85,2026-06-09,17.95,2026-06-02,ITA US 12/18/26 C230 Equity,16.946946039281176
12.0,12.850000000000001,-0.06614785992217909,0.24267,0.24204,0.0006299999999999917,1.8000000000000007,2.9000000000000004,1.0986122886681098,0.0,3.784189633918261,0.3726027397260274,136.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.9716170212765958,-0.028793563196749045,-0.006872254360401842,231.946,0.0,228.33,12.0,0.0,12.7,2026-06-09,12.0,2026-06-02,ITA US 10/16/26 C235 Equity,11.307050448223844
9.8,10.850000000000001,-0.09677419354838712,0.2377,0.24605,-0.008349999999999996,1.0,2.0999999999999996,2.6390573296152584,0.0,6.234410725718371,0.5452054794520548,199.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.91332,-0.09066896691483652,-0.006872254360401842,231.946,0.0,228.33,9.8,0.0,10.9,2026-06-09,9.8,2026-06-02,ITA US 12/18/26 C250 Equity,8.9701839081134
17.15,17.950000000000003,-0.044568245125348405,0.24335,0.24166,0.001689999999999997,2.6999999999999993,2.3000000000000007,0.6931471805599453,0.0,6.406879986069314,0.6219178082191781,227.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.9716170212765958,-0.028793563196749045,-0.006872254360401842,231.946,0.0,228.33,17.15,0.0,17.4,2026-06-09,17.15,2026-06-02,ITA US 01/15/27 C235 Equity,16.109948105983495
15.7,16.35,-0.03975535168195732,0.24131,0.23876,0.0025499999999999967,3.0,3.099999999999998,0.0,0.0,4.406719247264253,0.5452054794520548,199.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.9716170212765958,-0.028793563196749045,-0.006872254360401842,231.946,0.0,228.33,15.7,0.0,16.05,2026-06-09,15.7,2026-06-02,ITA US 12/18/26 C235 Equity,14.618800749674664
19.35,20.5,-0.056097560975609695,0.24123,0.24417000000000003,-0.002940000000000026,2.3000000000000007,2.3999999999999986,1.6094379124341003,0.0,4.499809670330265,0.6219178082191781,227.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.9927391304347827,-0.007287357975785415,-0.006872254360401842,231.946,0.0,228.33,19.35,0.0,19.9,2026-06-09,19.35,2026-06-02,ITA US 01/15/27 C230 Equity,18.255603054077007
11.75,12.3,-0.04471544715447162,0.24158000000000002,0.23953,0.002050000000000024,3.3000000000000007,2.4000000000000004,1.3862943611198906,0.0,4.174387269895637,0.5452054794520548,199.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.9319591836734694,-0.07046625959731706,-0.006872254360401842,231.946,0.0,228.33,11.75,0.0,12.0,2026-06-09,11.75,2026-06-02,ITA US 12/18/26 C245 Equity,10.797895157162932
7.5,8.85,-0.15254237288135586,0.24542999999999998,0.25348,-0.008050000000000002,1.3999999999999995,2.1000000000000005,2.772588722239781,1.9459101490553132,6.405228458030842,0.1232876712328767,45.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.9927391304347827,-0.007287357975785415,-0.006872254360401842,231.946,0.0,228.33,7.5,0.0,8.1,2026-06-09,7.5,2026-06-02,ITA US 07/17/26 C230 Equity,6.780656582217473
8.6,9.1,-0.05494505494505497,0.24849,0.2438,0.00469,3.0,2.6000000000000005,0.0,0.0,4.48863636973214,0.3726027397260274,136.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.9319591836734694,-0.07046625959731706,-0.006872254360401842,231.946,0.0,228.33,8.6,0.0,8.65,2026-06-09,8.6,2026-06-02,ITA US 10/16/26 C245 Equity,7.974959653625897
13.3,13.85,-0.03971119133573997,0.24458,0.24184999999999998,0.00273000000000001,3.0,2.3000000000000007,0.0,0.0,5.541263545158426,0.6219178082191781,227.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.9319591836734694,-0.07046625959731706,-0.006872254360401842,231.946,0.0,228.33,13.3,0.0,13.7,2026-06-09,13.3,2026-06-02,ITA US 01/15/27 C245 Equity,12.322117517083699
13.95,13.8,0.01086956521739113,0.24745,0.24667999999999998,0.0007700000000000207,2.5,3.0,1.3862943611198906,2.302585092994046,5.749392985908253,0.5452054794520548,199.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.9513750000000001,-0.04984697239458133,-0.006872254360401842,231.946,0.0,228.33,13.95,0.0,13.85,2026-06-09,13.95,2026-06-02,ITA US 12/18/26 C240 Equity,12.974297159127511
6.35,6.5,-0.023076923076923106,0.26248,0.25001,0.012469999999999981,2.7,2.5999999999999996,0.0,0.0,2.1972245773362196,0.3726027397260274,136.0,0.0361800003051757,270.5483703613281,342.07830810546875,296.30120849609375,202.4105682373047,206.71527099609375,502,99.57713317871094,0.5824203814607187,114.81834411621094,0.505229086992367,118.59129333496094,0.6673307633253442,68.13780212402344,63.833099365234375,0.1577000045776367,0.8954117647058824,-0.11047159421101625,-0.006872254360401842,231.946,0.0,228.33,6.35,0.0,6.1,2026-06-09,6.35,2026-06-02,ITA US 10/16/26 C255 Equity,5.910260297901054
